 date: 03/03/2024, beginning time: 20:43:31.7124245, controller name: /index.html, action: GET, user name: unconnected, duration: 129ms.
 date: 03/03/2024, beginning time: 21:05:49.6751915, controller name: /index.html, action: GET, user name: unconnected, duration: 14ms.
 date: 03/03/2024, beginning time: 21:06:51.1951024, controller name: /index.html, action: GET, user name: unconnected, duration: 22ms.
 date: 03/03/2024, beginning time: 21:09:49.7939780, controller name: /index.html, action: GET, user name: unconnected, duration: 20ms.
 date: 03/03/2024, beginning time: 21:12:28.2166411, controller name: /index.html, action: GET, user name: unconnected, duration: 25ms.
 date: 03/03/2024, beginning time: 21:13:06.5993203, controller name: /index.html, action: GET, user name: unconnected, duration: 18ms.
 date: 03/03/2024, beginning time: 21:13:17.0435535, controller name: /index.html, action: GET, user name: unconnected, duration: 21ms.
 date: 03/03/2024, beginning time: 21:13:32.2277201, controller name: /index.html, action: GET, user name: unconnected, duration: 1ms.
 date: 03/03/2024, beginning time: 21:13:32.7809799, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:13:33.2690163, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:15:33.8867165, controller name: /index.html, action: GET, user name: unconnected, duration: 23ms.
 date: 03/03/2024, beginning time: 21:16:24.4656996, controller name: /index.html, action: GET, user name: unconnected, duration: 14ms.
 date: 03/03/2024, beginning time: 21:16:44.8093817, controller name: /index.html, action: GET, user name: unconnected, duration: 13ms.
 date: 03/03/2024, beginning time: 21:16:50.5603876, controller name: /index.html, action: GET, user name: unconnected, duration: 1ms.
 date: 03/03/2024, beginning time: 21:19:12.0844041, controller name: /index.html, action: GET, user name: unconnected, duration: 15ms.
 date: 03/03/2024, beginning time: 21:20:36.3537881, controller name: /index.html, action: GET, user name: unconnected, duration: 28ms.
 date: 03/03/2024, beginning time: 21:21:03.2029783, controller name: /index.html, action: GET, user name: unconnected, duration: 12ms.
 date: 03/03/2024, beginning time: 21:21:07.1718659, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:21:48.5344186, controller name: /index.html, action: GET, user name: unconnected, duration: 13ms.
 date: 03/03/2024, beginning time: 21:26:01.5620826, controller name: /index.html, action: GET, user name: unconnected, duration: 12ms.
 date: 03/03/2024, beginning time: 21:26:24.1653955, controller name: /index.html, action: GET, user name: unconnected, duration: 14ms.
 date: 03/03/2024, beginning time: 21:26:38.7474813, controller name: /index.html, action: GET, user name: unconnected, duration: 21ms.
 date: 03/03/2024, beginning time: 21:26:59.7924511, controller name: /index.html, action: GET, user name: unconnected, duration: 17ms.
 date: 03/03/2024, beginning time: 21:27:50.3894139, controller name: /index.html, action: GET, user name: unconnected, duration: 22ms.
 date: 03/03/2024, beginning time: 21:29:52.4287455, controller name: /index.html, action: GET, user name: unconnected, duration: 26ms.
 date: 03/03/2024, beginning time: 21:29:53.2861873, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:29:53.7699243, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:30:50.6299727, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:31:46.7332288, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:31:57.7761303, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:37:44.0666710, controller name: /index.html, action: GET, user name: unconnected, duration: 38ms.
 date: 03/03/2024, beginning time: 21:38:20.6472176, controller name: /index.html, action: GET, user name: unconnected, duration: 18ms.
 date: 03/03/2024, beginning time: 21:40:33.6973111, controller name: /index.html, action: GET, user name: unconnected, duration: 13ms.
 date: 03/03/2024, beginning time: 21:40:36.7334087, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:40:37.1087698, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:41:59.6033134, controller name: /index.html, action: GET, user name: unconnected, duration: 25ms.
 date: 03/03/2024, beginning time: 21:42:00.2867511, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:42:00.6863109, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:43:30.5821214, controller name: /index.html, action: GET, user name: unconnected, duration: 27ms.
 date: 03/03/2024, beginning time: 21:43:31.5483417, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:44:07.3552642, controller name: /index.html, action: GET, user name: unconnected, duration: 11ms.
 date: 03/03/2024, beginning time: 21:58:54.9563447, controller name: /index.html, action: GET, user name: unconnected, duration: 25ms.
 date: 03/03/2024, beginning time: 21:59:01.0197306, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:59:19.9423187, controller name: /index.html, action: GET, user name: unconnected, duration: 21ms.
 date: 03/03/2024, beginning time: 21:59:25.0974304, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 22:00:04.1601258, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 22:00:51.0196587, controller name: /index.html, action: GET, user name: unconnected, duration: 17ms.
 date: 03/03/2024, beginning time: 22:01:01.2105595, controller name: /todoList, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 22:01:01.2115949, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 22:01:07.8970386, controller name: /index.html, action: GET, user name: unconnected, duration: 1ms.
 date: 03/03/2024, beginning time: 22:01:08.0989810, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 22:01:08.2983340, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 22:01:13.1189785, controller name: /todoList, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 22:01:26.0108476, controller name: /todoList, action: GET, user name: unconnected, duration: 0ms.
 date: 03/06/2024, beginning time: 15:46:45.7424324, controller name: /index.html, action: GET, user name: unconnected, duration: 261ms.
