 date: 03/03/2024, beginning time: 20:43:31.7124245, controller name: /index.html, action: GET, user name: unconnected, duration: 129ms.
 date: 03/03/2024, beginning time: 21:05:49.6751915, controller name: /index.html, action: GET, user name: unconnected, duration: 14ms.
 date: 03/03/2024, beginning time: 21:06:51.1951024, controller name: /index.html, action: GET, user name: unconnected, duration: 22ms.
 date: 03/03/2024, beginning time: 21:09:49.7939780, controller name: /index.html, action: GET, user name: unconnected, duration: 20ms.
 date: 03/03/2024, beginning time: 21:12:28.2166411, controller name: /index.html, action: GET, user name: unconnected, duration: 25ms.
 date: 03/03/2024, beginning time: 21:13:06.5993203, controller name: /index.html, action: GET, user name: unconnected, duration: 18ms.
 date: 03/03/2024, beginning time: 21:13:17.0435535, controller name: /index.html, action: GET, user name: unconnected, duration: 21ms.
 date: 03/03/2024, beginning time: 21:13:32.2277201, controller name: /index.html, action: GET, user name: unconnected, duration: 1ms.
 date: 03/03/2024, beginning time: 21:13:32.7809799, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:13:33.2690163, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:15:33.8867165, controller name: /index.html, action: GET, user name: unconnected, duration: 23ms.
 date: 03/03/2024, beginning time: 21:16:24.4656996, controller name: /index.html, action: GET, user name: unconnected, duration: 14ms.
 date: 03/03/2024, beginning time: 21:16:44.8093817, controller name: /index.html, action: GET, user name: unconnected, duration: 13ms.
 date: 03/03/2024, beginning time: 21:16:50.5603876, controller name: /index.html, action: GET, user name: unconnected, duration: 1ms.
 date: 03/03/2024, beginning time: 21:19:12.0844041, controller name: /index.html, action: GET, user name: unconnected, duration: 15ms.
 date: 03/03/2024, beginning time: 21:20:36.3537881, controller name: /index.html, action: GET, user name: unconnected, duration: 28ms.
 date: 03/03/2024, beginning time: 21:21:03.2029783, controller name: /index.html, action: GET, user name: unconnected, duration: 12ms.
 date: 03/03/2024, beginning time: 21:21:07.1718659, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:21:48.5344186, controller name: /index.html, action: GET, user name: unconnected, duration: 13ms.
 date: 03/03/2024, beginning time: 21:26:01.5620826, controller name: /index.html, action: GET, user name: unconnected, duration: 12ms.
 date: 03/03/2024, beginning time: 21:26:24.1653955, controller name: /index.html, action: GET, user name: unconnected, duration: 14ms.
 date: 03/03/2024, beginning time: 21:26:38.7474813, controller name: /index.html, action: GET, user name: unconnected, duration: 21ms.
 date: 03/03/2024, beginning time: 21:26:59.7924511, controller name: /index.html, action: GET, user name: unconnected, duration: 17ms.
 date: 03/03/2024, beginning time: 21:27:50.3894139, controller name: /index.html, action: GET, user name: unconnected, duration: 22ms.
 date: 03/03/2024, beginning time: 21:29:52.4287455, controller name: /index.html, action: GET, user name: unconnected, duration: 26ms.
 date: 03/03/2024, beginning time: 21:29:53.2861873, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:29:53.7699243, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:30:50.6299727, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:31:46.7332288, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:31:57.7761303, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:37:44.0666710, controller name: /index.html, action: GET, user name: unconnected, duration: 38ms.
 date: 03/03/2024, beginning time: 21:38:20.6472176, controller name: /index.html, action: GET, user name: unconnected, duration: 18ms.
 date: 03/03/2024, beginning time: 21:40:33.6973111, controller name: /index.html, action: GET, user name: unconnected, duration: 13ms.
 date: 03/03/2024, beginning time: 21:40:36.7334087, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:40:37.1087698, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:41:59.6033134, controller name: /index.html, action: GET, user name: unconnected, duration: 25ms.
 date: 03/03/2024, beginning time: 21:42:00.2867511, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:42:00.6863109, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:43:30.5821214, controller name: /index.html, action: GET, user name: unconnected, duration: 27ms.
 date: 03/03/2024, beginning time: 21:43:31.5483417, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:44:07.3552642, controller name: /index.html, action: GET, user name: unconnected, duration: 11ms.
 date: 03/03/2024, beginning time: 21:58:54.9563447, controller name: /index.html, action: GET, user name: unconnected, duration: 25ms.
 date: 03/03/2024, beginning time: 21:59:01.0197306, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 21:59:19.9423187, controller name: /index.html, action: GET, user name: unconnected, duration: 21ms.
 date: 03/03/2024, beginning time: 21:59:25.0974304, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 22:00:04.1601258, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 22:00:51.0196587, controller name: /index.html, action: GET, user name: unconnected, duration: 17ms.
 date: 03/03/2024, beginning time: 22:01:01.2105595, controller name: /todoList, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 22:01:01.2115949, controller name: /index.html, action: POST, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 22:01:07.8970386, controller name: /index.html, action: GET, user name: unconnected, duration: 1ms.
 date: 03/03/2024, beginning time: 22:01:08.0989810, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 22:01:08.2983340, controller name: /index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 22:01:13.1189785, controller name: /todoList, action: GET, user name: unconnected, duration: 0ms.
 date: 03/03/2024, beginning time: 22:01:26.0108476, controller name: /todoList, action: GET, user name: unconnected, duration: 0ms.
 date: 03/06/2024, beginning time: 15:46:45.7424324, controller name: /index.html, action: GET, user name: unconnected, duration: 261ms.
 date: 03/07/2024, beginning time: 11:41:51.6308556, controller name: /index.html, action: GET, user name: unconnected, duration: 280ms.
 date: 03/07/2024, beginning time: 11:41:51.8513646, controller name: /favicon.ico, action: GET, user name: unconnected, duration: 3ms.
 date: 03/07/2024, beginning time: 11:41:57.8618182, controller name: /, action: POST, user name: unconnected, duration: 1ms.
 date: 03/07/2024, beginning time: 11:42:08.0209177, controller name: /, action: POST, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 11:42:29.2384463, controller name: /index.html, action: GET, user name: unconnected, duration: 48ms.
 date: 03/07/2024, beginning time: 13:39:27.4527813, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 44ms.
 date: 03/07/2024, beginning time: 13:39:28.4484006, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 1ms.
 date: 03/07/2024, beginning time: 13:39:32.9686360, controller name: /index.html, action: GET, user name: unconnected, duration: 30ms.
 date: 03/07/2024, beginning time: 13:39:39.7985085, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 1ms.
 date: 03/07/2024, beginning time: 13:41:14.7209050, controller name: /index.html, action: GET, user name: unconnected, duration: 40ms.
 date: 03/07/2024, beginning time: 13:41:14.7774329, controller name: /favicon.ico, action: GET, user name: unconnected, duration: 4ms.
 date: 03/07/2024, beginning time: 13:41:33.9852464, controller name: /swagger, action: GET, user name: unconnected, duration: 1ms.
 date: 03/07/2024, beginning time: 13:41:34.0885201, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 100ms.
 date: 03/07/2024, beginning time: 13:41:34.1128877, controller name: /swagger/swagger-ui.css, action: GET, user name: unconnected, duration: 17ms.
 date: 03/07/2024, beginning time: 13:41:34.1137066, controller name: /swagger/swagger-ui-bundle.js, action: GET, user name: unconnected, duration: 16ms.
 date: 03/07/2024, beginning time: 13:41:34.3955052, controller name: /swagger/favicon-32x32.png, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:45:10.5215386, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 1ms.
 date: 03/07/2024, beginning time: 13:45:13.8114468, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:45:48.9226196, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 104ms.
 date: 03/07/2024, beginning time: 13:48:20.3099151, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 51ms.
 date: 03/07/2024, beginning time: 13:48:21.1564527, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 1ms.
 date: 03/07/2024, beginning time: 13:48:21.4709420, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:48:21.6478325, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:48:21.7915632, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:48:21.9085898, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:48:22.0560026, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:48:41.5559876, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:49:21.0538241, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 51ms.
 date: 03/07/2024, beginning time: 13:49:21.1111372, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 1ms.
 date: 03/07/2024, beginning time: 13:49:24.6653081, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:49:24.7459164, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:49:25.1163099, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:49:25.1893911, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:49:25.3344429, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:49:25.4111215, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:49:25.4821058, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:49:25.5359906, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 13:50:10.0299623, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 79ms.
 date: 03/07/2024, beginning time: 13:50:10.1250439, controller name: /swagger/v1/swagger.json/index.html, action: GET, user name: unconnected, duration: 13ms.
 date: 03/07/2024, beginning time: 13:51:09.5848581, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 64ms.
 date: 03/07/2024, beginning time: 15:47:07.9854978, controller name: /index.html, action: GET, user name: unconnected, duration: 28ms.
 date: 03/07/2024, beginning time: 15:47:20.4001546, controller name: /swagger, action: GET, user name: unconnected, duration: 0ms.
 date: 03/07/2024, beginning time: 15:47:20.4349249, controller name: /swagger/index.html, action: GET, user name: unconnected, duration: 30ms.
 date: 03/07/2024, beginning time: 15:47:20.4542689, controller name: /swagger/swagger-ui.css, action: GET, user name: unconnected, duration: 13ms.
 date: 03/07/2024, beginning time: 15:47:20.4574365, controller name: /swagger/swagger-ui-standalone-preset.js, action: GET, user name: unconnected, duration: 17ms.
 date: 03/07/2024, beginning time: 15:47:20.4630407, controller name: /swagger/swagger-ui-bundle.js, action: GET, user name: unconnected, duration: 22ms.
 date: 03/07/2024, beginning time: 15:47:20.5687788, controller name: /swagger/favicon-32x32.png, action: GET, user name: unconnected, duration: 0ms.
 date: 03/30/2024, beginning time: 20:57:01.4926097, controller name: /favicon.ico, action: GET, user name: unconnected, duration: 6ms.
 date: 03/30/2024, beginning time: 20:57:01.6294850, controller name: /myUser, action: GET, user name: unconnected, duration: 52ms.
 date: 03/30/2024, beginning time: 20:57:01.6298572, controller name: /todoList, action: GET, user name: unconnected, duration: 52ms.
 date: 03/30/2024, beginning time: 20:57:34.7617821, controller name: /favicon.ico, action: GET, user name: unconnected, duration: 0ms.
 date: 03/30/2024, beginning time: 20:59:43.4587192, controller name: /login, action: POST, user name: unconnected, duration: 29ms.
 date: 03/30/2024, beginning time: 21:47:45.4760786, controller name: /login, action: GET, user name: unconnected, duration: 0ms.
 date: 03/30/2024, beginning time: 21:48:21.8171378, controller name: /login, action: GET, user name: unconnected, duration: 0ms.
 date: 03/30/2024, beginning time: 21:49:00.2571680, controller name: /login, action: POST, user name: unconnected, duration: 1ms.
 date: 03/30/2024, beginning time: 21:50:59.9321937, controller name: /login, action: POST, user name: unconnected, duration: 0ms.
 date: 03/30/2024, beginning time: 21:55:39.0768253, controller name: /login, action: POST, user name: unconnected, duration: 0ms.
 date: 03/30/2024, beginning time: 22:10:42.4514150, controller name: /login, action: POST, user name: unconnected, duration: 0ms.
